sde,snr,depth_ppm,log_depth_ppm,duration_hr,duration_ratio,rp_rs,log_rp_rs,n_transits,odd_even_diff,secondary_depth,secondary_depth_ratio,shape_score,scatter_in,scatter_out,scatter_ratio,label
2.5174680574730472,5.0,425.05859518311405,2.628448802545871,1.8701610865644451,0.037448028723593436,0.020616949221044175,-1.6857545343132596,12.0,0.06926489827701325,50.0,0.11763084093961243,0.5326876981231351,0.00039268806607615104,0.000311300303892901,1.2614040112570324,BLEND
5.991650638166168,8.962330733273555,316.3506120571409,2.5001686790442013,2.0522558650282727,0.04410566709794126,0.01778624783525578,-1.7498912437331386,13.0,0.17689302465986473,1125.274544513435,3.557048735250059,0.5625224035360228,0.0003547179315491749,0.0003499339181986927,1.0136422240885226,BLEND
2.207059405882372,7.298360136655975,10061.328206930835,4.002655316193571,1.2740839792932992,0.03160725988818809,0.1003061723271845,-0.9986680122362861,16.0,0.2494672556801218,733.1774607922986,0.07287084226983499,0.27185609355730633,0.01000856382956504,0.000242129695102304,41.33384171205974,BLEND
2.9944077118310397,6.738006128454951,1304.9280779303035,3.1155865758744836,3.4451333153528667,0.006076660063713592,0.03612378825552912,-1.4421946898333136,12.0,0.021140465984509627,84.26959661562074,0.06457796260256544,0.6317231328028368,0.0002417470750422998,0.0004717463692472144,0.5124405112496047,OTHER
84.54776641965823,116.70877422255629,35054.128797827136,4.544739178037612,1.5397269339491515,0.04576191583004726,0.1872274787466496,-0.7276280913787244,19.0,0.4638572874778084,14137.156876650093,0.4032950571439219,0.36798122955935547,0.03212646972457798,0.0004794415014294863,67.00671419067997,EB
5.80808660277687,9.312710576188323,1016.7674890652215,3.0072216512897514,1.0977225401648165,0.0019499771160071152,0.03188679176501175,-1.4963755546822735,7.0,0.0030428714384604927,108.61289086329997,0.1068217582007413,0.5981330573926362,0.000387434924620608,0.00047139066387008453,0.821880311834654,OTHER
69.23424784167995,160.04818567770428,41645.02858775776,4.619563164547881,5.196601491260812,0.0795286105785123,0.20407113609660177,-0.6902162895788545,9.0,0.4012311662972495,28677.70926316803,0.6886226336172648,0.08473944641920782,0.04570729481087012,0.00047415716937401645,96.39489564663816,EB
6.128309137988597,8.24152639892331,4613.033078893362,3.663986568835309,5.927985441702198,0.016163716068490222,0.06791931300369108,-1.168000321358588,17.0,0.15245718303686578,34.12373749428726,0.0073972453504437775,0.8103159878017547,0.0004765748626921708,0.0001693463097204841,2.814036651357949,OTHER
3.8407137197735035,7.140496218603899,6759.278292481426,3.829900327550309,6.65573491999653,0.046819866349449,0.08221483012499282,-1.0850445538221445,4.0,0.2657240873292896,428.34712473258884,0.063371724938305,0.5144995240801236,0.00639028844296631,0.000286260361529978,22.322563917596216,BLEND
2.445719951833454,7.634474728351816,989.5410885739107,2.995433832064836,5.01702652810891,0.011624885306084099,0.03145697201851937,-1.502269278202081,14.0,0.18023685508406978,292.1071145497608,0.29519452797127865,0.6536720781338435,0.00010533412273297583,0.00016560828215889312,0.6360054056829243,OTHER
4.325986875351234,7.188207150839729,307.8960025573189,2.488404050453806,3.4845918696032636,0.03377113621294956,0.01754696562250348,-1.7557732250746867,6.0,0.14062140697303527,885.8352816491065,2.8770600277091822,0.5063211652994662,0.00031136411046707636,0.00022092774113704805,1.4092843932623385,BLEND
5.176414572723212,3.917811157524905,289.0555951549176,2.4609813802891938,5.505683243781262,0.014923744292781637,0.01700163507298394,-1.7694837663292422,13.0,0.0933029694280561,297.5668606624505,1.0294450813275948,0.5090470553310462,0.0001382795838324015,0.00021279173623729532,0.6498047726368448,OTHER
2.840630425493419,7.546733838624178,4417.320395284944,3.6451589004714138,5.736009734729537,0.01756392223085895,0.0664629249678717,-1.1774140154263153,7.0,0.19373422006899155,149.0062626629657,0.033732274168297875,0.22769729537317032,0.0002152598522127627,0.0004501297515278529,0.47820671576356716,OTHER
268.4232060755652,493.50841238132125,49776.05036785457,4.697020433222805,6.966893285226665,0.07415519690808844,0.22310546915720056,-0.6514878368047226,6.0,0.37613401518996414,9202.088184712808,0.1848697941421147,0.40601689458049367,0.04965383593866548,0.00032074083853201473,154.80500741920721,EB
3.4665579859344366,13.28426814385656,4828.225151861919,3.6837875141037033,0.8879546335087081,0.004912208088328854,0.06948543122023436,-1.1580999928414824,2.0,0.07931757797219985,282.5088433077925,0.05851194474616579,0.7611498637236959,0.00011116146022414909,0.0004780934719211679,0.2325050261138408,OTHER
3.1124453304252073,11.400235481732938,4428.642379714007,3.646270611694213,1.7302036131086818,0.010575263322576162,0.0665480456490948,-1.1768581681728338,16.0,0.15556089037587484,67.14583914465629,0.015161720768474524,0.4860775421151513,0.000329137682187354,0.000481870738504273,0.683027263569356,OTHER
8.021602586278796,12.76328200824956,653.9275594708291,2.8155296408860693,0.5710068725108475,0.0020464710831795954,0.025572007341443284,-1.5922181966903202,11.0,0.1942850024359928,253.95517160655024,0.3883536760739304,0.5172328723195235,0.00020115626692233476,0.00047129792881601566,0.4268043345412508,OTHER
8.505939383599285,11.324701159122075,1183.2054708822682,3.073060169075793,5.380912658771192,0.009101559430564591,0.03439775386391193,-1.463457289981646,1.0,0.1982192877769603,264.3584197533979,0.22342562324046442,0.7123753763476484,0.0003607597803184215,0.000415462921316279,0.8683111745898668,OTHER
2.3012754903399255,5.0,6037.1444958461825,3.780831570585568,2.257737381934557,0.032567440484951554,0.07769906367419226,-1.1095786253002569,9.0,0.18875882175138775,741.0505945258967,0.12274852706205255,0.5316830325451417,0.007419364387218368,0.0003563530414407677,20.8196797210565,BLEND
5.145709600108609,12.446784428182585,1862.5500718685053,3.2701079569338254,5.675850104144861,0.016076369353161084,0.043157271367273736,-1.3649359585833991,14.0,0.17249239064946584,267.05597901549424,0.14338190583385735,0.3234662170087595,0.0003447794990853204,0.0004744918593182365,0.7266135892084786,OTHER
12.490850949575416,19.278854721780824,1378.350767072481,3.1393597522732524,2.280782855985259,0.04352388165810598,0.03712614667687021,-1.4303084262143588,12.0,0.1307012321510555,440.05279279902777,0.3192603822709575,0.4750729006097346,0.0015359918735412224,0.00024252049599453435,6.333190666364025,BLEND
4.9511075034368845,15.935731872980515,782.3901372570184,2.8934233671350524,1.80941194343009,0.04587390526497371,0.027971237678319105,-1.5532727902436132,16.0,0.18509709788700396,296.7967387140999,0.37934621690738535,0.6813554680354638,0.0008508536319586857,0.00020358134365117638,4.179223029327305,BLEND
2.2046010426776497,7.561607314259341,3206.0945647790945,3.5059763278609415,4.68427454927886,0.009939651758258977,0.05662238572136549,-1.2470041661234221,11.0,0.04154845674016088,112.3812509508437,0.03505238185592537,0.7789803988019042,0.00017297345589781235,0.0003888673333747018,0.44480210352384875,OTHER
70.38639809472313,125.82439367234859,30908.377244442036,4.490076204277653,6.374387271116148,0.06440248714149281,0.17580778493696472,-0.754959427588046,6.0,0.27872962013983826,23841.289433735274,0.7713536445211606,0.3280352940735644,0.03342989489641074,0.00043008473497581123,77.72681732151605,EB
163.86221713495203,316.3699569885812,15680.918106472454,4.195371486722267,1.3577865765704002,0.05158235401468384,0.12522347266576045,-0.902310788497163,24.0,0.23123317174668717,29002.40652232271,1.8495349778245243,0.2790853700728008,0.016170797437228594,0.0003868276457194848,41.80254330509199,EB
15.857320720282804,26.03129090037862,4307.015739679459,3.63417645886347,1.8857237888038418,0.028260821852511483,0.06562785795437376,-1.1829051530861971,9.0,0.16838136423805472,185.10191384206544,0.042976837102490194,0.6290944681696174,0.004173339398131544,0.0001590060035213732,26.244776033316732,BLEND
50.737213711207644,98.78125443318048,595.9784502510524,2.7752305565418216,1.6699635772896857,0.034449566421995384,0.02441266987142235,-1.6123669323766925,13.0,0.0018510393908662756,5.7632500692853545,0.00967023231604703,0.7441435323580297,0.0005262926007169255,0.00029940454638088484,1.7577389177592906,PLANET
8.246589118498976,13.06271871974154,1917.647158805714,3.282768701332888,8.21391077813979,0.04693708669862719,0.04379094836613742,-1.3586057319981373,3.0,0.18812274878755303,538.3785136838576,0.2807495170379272,0.19869654217183735,0.0020594048893804546,0.0002454577582676468,8.389716449583469,BLEND
116.41149706458224,236.9501380259476,56452.695087568674,4.751684680250705,1.7183054162442561,0.07010998331184794,0.2375977590120931,-0.6241558320225258,26.0,0.2444455859185423,6714.895356640275,0.11894729465482946,0.21651589324615322,0.054086230827447956,0.00033511276062790033,161.39229315881047,EB
4.5503074790055225,8.86274927659165,1627.6450474843011,3.2115597010897776,2.6913196553987766,0.038856014712296466,0.040344083178135315,-1.3942093848258175,9.0,0.138763894157729,352.804126724298,0.21675741112572078,0.5274335519445366,0.0016146566688582111,0.0003719260542201183,4.34122116029824,BLEND
166.14851993392563,359.4207860256986,35686.777228863386,4.552507329829644,8.303423220178063,0.05152151538035206,0.1889094418732515,-0.7237440361353316,4.0,0.4807476764302237,10307.554405325169,0.28883399414919547,0.4455099213345678,0.037777308504873666,0.0004934342767893674,76.55840848063855,EB
3.986042787205269,2.725307104805875,4357.761952896919,3.6392635027879474,3.441312432875664,0.009259602642136865,0.06601334677848805,-1.1803616697668418,8.0,0.155224719955337,2.0083888344966994,0.0004608762149482668,0.18016783362311417,0.00021352404502568973,0.0003705720806688872,0.5761855636416272,OTHER
7.483104679443838,10.170019399821028,1835.006439873323,3.263637592727912,6.371682960129136,0.04402020537384547,0.042836975148501356,-1.3681710654455828,14.0,0.18768060363821676,274.8957563700248,0.1498064259594652,0.8319983150529136,0.00025010146743497286,0.00011619609348839939,2.1522233467037593,OTHER
6.980930209350512,18.75720356576707,2435.1468154945974,3.386525150042249,15.302851062251285,0.023615510898535932,0.049347206764867625,-1.3067286242764642,2.0,0.05516468552586848,89.69056620863711,0.03683168737011869,0.9037984455569189,0.0020171736085010427,0.0002666297805576053,7.565163773697485,PLANET
11.230809590867658,30.646079002031644,30000.0,4.477121254719663,7.801752463900988,0.02613783585789098,0.17320508075688773,-0.7614368652470467,2.0,0.06196940393916611,31.091962056068084,0.0010363987352022695,0.9610387067726758,0.035440976844212414,0.00014713072510019257,240.8644977118305,PLANET
67.29201808833162,128.03173577474345,43159.12420733089,4.63507262331897,9.92320183980665,0.07319913359501445,0.2077477417622894,-0.6824615978560026,4.0,0.20567880825061297,23194.745636567564,0.5374239181764436,0.09555422548015442,0.04033659192361369,0.0002559512448817101,157.5886691059611,EB
2.189486039634356,7.600249990442822,434.95391430802334,2.6384432435706873,8.19220036187609,0.0457425770530631,0.02085554876544905,-1.6807575547841556,7.0,0.13974148973474687,40.37952141933392,0.09283632148379325,0.4103495541828026,0.00015918777677978408,0.00022536239230510488,0.7063321960228327,OTHER
7.700450269794527,20.3141385901185,2000.4154421411301,3.3011201984105214,1.1150767074718608,0.03875603923884254,0.04472600409315738,-1.3494301907918957,22.0,0.0848556628912978,116.12108164642204,0.05804848293019208,0.4854804505713757,0.0017067060131659023,0.0002151342550785861,7.932844930218987,BLEND
115.5829611550213,174.64791044838944,22963.614801997865,4.3610402532813755,5.769302209191528,0.08217528061098572,0.15153750295553198,-0.8194770074479673,9.0,0.3685800362418563,25758.070549726457,1.1216905862523643,0.4947057476844462,0.02405799022217812,0.00033892295385618817,70.98156124525474,EB
3.0888720386077018,5.0,742.9604757184356,2.8709657106193154,1.0782685352504247,0.03713768517161533,0.027257301328606168,-1.5645012118395334,22.0,0.27430955513469735,799.4372019391982,1.076015788277499,0.49169257012418555,0.000886231853153969,0.00032167387082048573,2.7549775837176704,BLEND
1.7450975496843606,5.0,2623.1520896686816,3.4188234716002643,7.1000091543179,0.033074750862694076,0.05121671689662157,-1.2905797847371359,3.0,0.10896675067269494,50.0,0.019061037366809818,0.4582169955705735,0.0028354809196476896,0.0002563546091293362,11.060344597788015,BLEND
4.2759226263572945,10.411729402972325,219.70287974344853,2.341835749448924,0.8389546218560546,0.03921303280348266,0.014822377668358358,-1.8290528263437256,30.0,0.28570424728362365,297.986533164357,1.3563160096595996,0.4199406751683805,0.00020368146697620116,0.00022282368293890907,0.9140515216994436,BLEND
16.861348369805352,34.305941249511854,11033.727233545298,4.042722243494264,9.523061988104509,0.03511624691759932,0.10504155003399987,-0.9786347437707079,2.0,0.013931546496772303,3.9662630933544776,0.00035946720536067294,0.7551793250952755,0.011682510001642141,0.0002813284318279949,41.52475694747815,PLANET
4.725529891892912,6.802084980197389,250.8896548127431,2.399482753979545,3.978147298188108,0.013694369284698051,0.01583949667169835,-1.800231205423529,15.0,0.0846706390298815,236.7761763814609,0.9437462718747169,0.24813253780718691,0.00011796342170476609,0.0002226151667139622,0.5298746024358075,OTHER
76.04221022915208,105.95485655229436,45098.765407061335,4.6541646530921605,5.609960557075087,0.0810584899629939,0.21236469906051084,-0.6729156284178979,9.0,0.30209435630941384,10670.904866112529,0.23661190655214107,0.18787050980024775,0.0428606719763137,0.00030594601595327275,140.08769150288455,EB
147.34187597267888,353.6624614404264,78727.98606740065,4.896129141941172,5.614158030155314,0.07274376193854395,0.28058507812676114,-0.5519338812147161,8.0,0.18439921425080041,13945.013084408542,0.17712904623865178,0.20176281969976106,0.08154352557037797,0.00037953482383964207,214.84557408910987,EB
21.700422063863762,49.313539112709954,6704.020220172414,3.8263353155112503,0.5508709248190138,0.03303909175800214,0.08187808143924975,-1.0868270381163077,38.0,0.011856523941034536,45.13719828615567,0.006732855332139024,0.8912801810956833,0.006918545648185999,0.00016089548497203176,42.997574939030606,PLANET
1.3968555434798011,14.800252238832448,1562.085965561021,3.193704930528134,6.50103207330773,0.11103330774902896,0.039523233237692246,-1.4031365465410852,19.0,0.14497917169482333,268.06128993583167,0.17160469772197065,0.3616746542762398,0.00012917887769241154,0.00034257703253781386,0.3770687896021082,OTHER
136.06837828972073,313.0488981822435,66067.96111720204,4.819990904519664,2.576233466026881,0.05570145640310043,0.2570368866859425,-0.5900028581241648,14.0,0.3506529884772559,20638.597874065137,0.31238436187629665,0.2097396450108628,0.06975637887431738,0.00047285935905513513,147.51723184961958,EB
61.22351454305434,132.17228005075825,40266.89299017772,4.604948120561537,24.0,0.08205863780283748,0.20066612317523286,-0.6975237754605469,2.0,0.37844392488213274,27442.8136235689,0.6815229978201449,0.6279471710072378,0.038136876153106736,0.00022624595100875623,168.55634507324325,EB
1.4317101124281197,12.769700125805675,2703.621951597575,3.4319459639657866,6.47509952033617,0.015520560203301085,0.05199636479214268,-1.2840186656965649,18.0,0.16392682095560418,134.12302017317893,0.049608644468182916,0.19474423514773198,0.000376575775094957,0.0004924585471403779,0.7646696977535384,OTHER
3.066654331753793,7.786893510029119,6004.364421471898,3.7784670429035825,1.5783582871615864,0.03023179456847813,0.0774878340223283,-1.1107608739047823,12.0,0.2636024664753931,257.3768363445309,0.0428649592659864,0.5668586737989703,0.006834818695617134,0.00021750863252908154,31.42176197114213,BLEND
15.00125475347222,21.871831250341288,1966.1002810558346,3.2936056652756163,0.8680077555682634,0.03151681642516758,0.04434072936991265,-1.3531873729904955,23.0,0.007829494703120119,33.42819009226845,0.017002281325302928,0.7287443667959908,0.002209731071758899,0.0001298246823010784,17.019574682169072,PLANET
4.239930159098144,6.622868876842686,687.1168996382532,2.8370306301438517,9.472921876270517,0.06683269703041761,0.02621291474899831,-1.5814681172856624,18.0,0.17316539769513484,237.26282850370245,0.34530198373612164,0.42494230001919925,0.00045620630298777535,0.00033218725938056055,1.3732994180579672,OTHER
84.48207024228465,193.82664002832368,46043.50411143684,4.663168367919333,5.789985201005805,0.052794954596473875,0.21457750141018245,-0.668413792093428,5.0,0.13835411941778158,15885.482955451786,0.3450102954155037,0.2344149461388277,0.04558866368870296,0.00025123842141994395,181.44855769065603,EB
303.1406750498177,414.8364569432548,89354.2474265835,4.95111520138654,5.641798874011287,0.07834268045842269,0.29892180821509745,-0.5244409464393127,8.0,0.3798636586721049,9835.213434638037,0.11006990398211326,0.16048433571495055,0.08753184302832047,0.0003879617702549114,225.61394858911748,EB
13.494418600999927,28.717465077952703,1492.6404558447118,3.173955208363042,11.258266801436568,0.03336664607075837,0.03863470532881947,-1.4130111549184183,2.0,0.010433971964464047,121.2524503930164,0.08123352808657291,0.5164978286693046,0.0014981400191253107,0.000174717518116675,8.574150398707785,PLANET
0.7793753249161702,6.562630431075001,717.9440490488328,2.8560906000415076,3.043799933516972,0.03506153640856476,0.02679447795813221,-1.5719384919240413,18.0,0.032620058905757275,276.2341064949562,0.3847571504505464,0.6700875204467277,0.00023330157293065465,0.00019696421170826232,1.1844269912662304,OTHER
32.60980919479872,63.72634036135132,3856.865888734481,3.5862345378042857,4.458508497946782,0.0345145620624926,0.0621036704932525,-1.2068757380975728,5.0,0.1756966026989908,4972.969157804054,1.2893808862604217,0.4889202867534853,0.004893051827383434,0.00019677541893921969,24.864910488590272,BLEND
65.23853229325253,135.5859450957835,23711.132866736152,4.374952304126596,7.238533153780798,0.04677520190730654,0.15398419680842626,-0.812521027562399,4.0,0.29758075720697313,16225.041238165837,0.6842794618610402,0.2405353279212754,0.0241115277322325,0.0003432958850571868,70.23336558362837,EB
94.69908492035157,212.82495672076925,108122.83151658515,5.033917410462929,4.262557543781512,0.04777806509291952,0.32882036359779354,-0.48303997400537857,7.0,0.48327999132186217,3252.274280099225,0.030079440525938805,0.3188661839370671,0.10548278136470411,0.000275568459435437,382.76860093057024,EB
6.296045893515392,9.777036907846519,5109.939373849094,3.708415747539999,20.69744009727939,0.03194049397728301,0.07148383994896394,-1.1457860508506628,2.0,0.012802232356801864,67.43655817685911,0.013197134690477176,0.886485482406706,0.006096490213219647,0.00024616294642400803,24.765069849385718,PLANET
105.81864561641817,150.85626261281055,13234.878364588792,4.121719954263688,6.5341889120598395,0.06380940166977697,0.11504294139402378,-0.9391362478204291,6.0,0.3627080313560144,24570.147280475612,1.8564694441178573,0.24295506974238937,0.012231073722325358,0.00036135873044986866,33.8465193352476,EB
42.598581225714824,95.1278424430796,783.9933882830359,2.8943124001279315,21.793809622993564,0.033632422257706115,0.027999881933376717,-1.5528282896303898,2.0,0.028052944625173114,12.726120118213071,0.01623243296232839,0.6951915436595004,0.0008109597033311473,0.0001946075780213439,4.166939654557866,PLANET
12.428108742001367,23.366199720673773,2970.654364681391,3.4728521246263564,5.183721408949856,0.04468582595124541,0.054503709641467446,-1.2635659695961958,5.0,0.15098723737555741,431.26947610577497,0.14517659180859618,0.5305102135819596,0.003763703621249645,0.0003579215040112715,10.515150466138135,BLEND
5.1719992720922345,10.248035880056694,3826.7133894285935,3.58282593595043,9.280299959589684,0.08394821368472068,0.06186043476591959,-1.2085800115281895,19.0,0.09353632032891349,175.58526150094707,0.045884089983327846,0.42221064627584276,0.00041795208401591556,0.00016066583549135643,2.601213074372962,OTHER
23.105475389441104,51.4024726607313,3653.3626636737276,3.5626927860948885,7.020527169844261,0.0528507898136576,0.06044305306380319,-1.2186464218275936,4.0,0.12201822406521991,957.5073986740857,0.26208933709067933,0.6740946681696237,0.0032605068951629913,0.0003695065126355293,8.82371094029829,BLEND
11.078328487610552,16.530514610798953,20000.0,4.301029995663981,10.142067868751669,0.0500471995874972,0.1414213562373095,-0.8494819312531349,3.0,0.19663843778254692,115.79793223903668,0.005789896611951834,0.4356521240102645,0.02529297723230212,0.00018114033636461378,139.6242355376763,BLEND
17.819586699957313,50.70771220167016,4008.7167501017902,3.6030053707395022,15.991777005178148,0.033316202094121145,0.06331442766148795,-1.1984904553555416,2.0,0.23391314878110392,3055.7544841125596,0.762277475462682,0.6724573278800254,0.0047174337963990206,0.00029997797329726645,15.72540973742432,BLEND
64.39258980434643,144.4460089964489,6151.086575514387,3.7889518396889343,8.057406797960441,0.03074336192222072,0.07842886315327022,-1.1055185427590215,2.0,0.008786396479101016,42.08172603584068,0.0068413483567854975,0.8444260679373856,0.004925744871388789,0.00020987965612446647,23.468259286049705,PLANET
146.3691509908861,234.4547161831385,98101.0824094104,4.9916737992437685,4.920901970440748,0.07130616932529033,0.3132109231961912,-0.5041617137924114,9.0,0.22731357796511428,11830.96608650137,0.12059975074613935,0.25064774532558853,0.08939304195271068,0.00043443013460567776,205.76607645573267,EB
2.501154135810342,5.0,943.3819346821144,2.974687555455378,2.5463623833100644,0.047342084683702816,0.03071452318825924,-1.5126420827914686,12.0,0.17275462858768048,339.26912937784687,0.35963072527159246,0.1292793808116719,0.0007963618066198866,0.00020842043753738345,3.8207558168036453,BLEND
7.224088322454229,12.478928385082732,768.9339337017647,2.885889027107885,3.634739549419103,0.04400400655805093,0.027729658016314673,-1.5570398249961048,7.0,0.22952972729219512,1201.2756984172681,1.5622612629854227,0.398721522976086,0.0009801026832664743,0.0002848501007761495,3.4406457085285687,BLEND
1.2709661719941623,13.935538834516711,3214.436536213837,3.5071048557487114,7.033581616432623,0.020397694733476465,0.056696001060161524,-1.2464399121382765,8.0,0.07846111687503683,253.31283995214088,0.07880474139038642,0.5972395804647527,0.00021710304961197166,0.00011000489585858695,1.9733968561042474,OTHER
166.62043926975286,189.47337741631145,107247.93505293435,5.0303889390502405,5.544847549560268,0.05370092731556134,0.3274873051782837,-0.48480420433547844,6.0,0.3467040593621953,28540.189152737243,0.26611411341999885,0.1334825189115485,0.10397516307912648,0.0004189845213343113,248.15399196154596,EB
12.407990388187303,20.90968963719057,794.6587277327682,2.9001806576080917,5.887927472223052,0.04127101592461265,0.028189691870128136,-1.549894265324155,4.0,0.041678714791951864,32.32738483533632,0.04068084034962935,0.9896066752359173,0.0007483107223314871,0.00011345905221545508,6.594844212769086,PLANET
7.940095111057368,18.4066399179074,3687.558874824486,3.5667389629000583,1.0706297146722497,0.02322773973915102,0.06072527377315384,-1.216623366817602,14.0,0.01222830239251678,43.547842581567245,0.011809395879446117,0.7446872325218273,0.003305578598396544,0.00012745784463522584,25.93264684011959,PLANET
298.09546444665705,387.6427053036667,61349.47489925057,4.7878108498774665,1.7043295091510826,0.06813050315889156,0.2476882615289844,-0.6060928216733484,25.0,0.2384620955232991,7380.1697538660765,0.1202971951428427,0.24272503591736241,0.05566513618414594,0.00047828653696096085,116.38205983642611,EB
64.36987716959689,86.09652138774798,119557.80442759913,5.077577931009819,2.1501399283613414,0.05257768320521914,0.3457713181101046,-0.46120977848040334,15.0,0.3837602419245867,17526.906439893955,0.14659776100612287,0.2967451578665261,0.12222549606453126,0.0003755963188151407,325.4085193510444,EB
84.42307632829245,198.1241232024362,5390.59788629847,3.731636936674672,7.337018715164086,0.047106955342173504,0.07342069113198588,-1.1341756165518464,4.0,0.39378153293705126,24680.10539955582,4.5783614211489185,0.16793009650886578,0.004902627920430487,0.00042612215748926227,11.504947078663088,EB
7.507729218749675,14.509582567077457,2295.2681480462384,3.360833429922964,7.603763115342385,0.03558212181076194,0.04790895686660521,-1.3195742201375502,19.0,0.05193130642596804,78.03032857962248,0.03399617105567508,0.5454714924025191,0.0002125185615924304,0.0004109660081322032,0.51710697799193,OTHER
155.98543611310768,244.31239366266195,51503.33132913529,4.711835320906623,3.590126679701339,0.05555289131428411,0.22694345403455746,-0.6440804258826575,10.0,0.258215611706214,14617.074204613476,0.28380832515866095,0.30386341037202874,0.046830744853782004,0.00028396665914940473,164.91054227503813,EB
190.61458284881104,394.4909211970422,32961.17077248681,4.518002629329699,4.3584428973188425,0.04664687451601213,0.1815521158579178,-0.7409962932215485,6.0,0.42419897048180966,5259.320716440882,0.15956110153802294,0.3647085391617964,0.03568582714163302,0.00027231178208979756,131.04286725718362,EB
36.50437553855314,69.25960633395805,3921.0470030547945,3.593402048381558,3.978711449492943,0.03419110009040227,0.06261826413319675,-1.2032920402765905,5.0,0.009516836985371131,101.7600841602773,0.02595227348231185,0.7389830512327147,0.003477423885139394,0.00010144331504267361,34.276099146456765,PLANET
8.548189467374696,26.13954371538205,879.7442407106288,2.944356432386137,1.630217587794234,0.040246038819061594,0.029660482813174648,-1.527807141861832,15.0,0.04988584626201325,52.84438406435547,0.060067894302632194,0.8136398142366733,0.0009405304302581758,0.0002702651893044822,3.479899256304316,PLANET
7.818887317525253,6.68524660063593,4933.990626166082,3.693198320060849,2.7929485247528336,0.0083464641847387,0.07024237059044976,-1.1533946572142544,1.0,0.11854661714735944,170.1170496054582,0.03447859197447367,0.6648060558564702,0.00015333539936642046,0.00040152843233202,0.3818697963128771,OTHER
174.39786961693514,209.57897343782534,14336.327300246963,4.15643790743165,3.2482242840263833,0.060433516406939884,0.11973440316069131,-0.9217774191506451,12.0,0.3975182936323598,18238.80928790373,1.272209325716883,0.3706151630328814,0.01414352365592036,0.00046682353290089637,30.296717478782472,EB
275.320704378202,319.94299062702686,31301.006159308792,4.495558298006913,6.38629978348457,0.05883033482233591,0.17692090368102012,-0.7522183962653868,5.0,0.32589581243501486,12341.387742036392,0.39428086366374243,0.6025382736516158,0.02834158742640039,0.00021990719278406603,128.87390507129948,EB
155.67139052734825,216.85094450569576,30742.43046150406,4.4877381993476515,6.684875611417235,0.07530066243051121,0.17533519458883337,-0.756128423394806,7.0,0.42863302744813436,20567.488368418115,0.6690261003980444,0.06927116714232577,0.028883634186056183,0.0002695882609759606,107.13583270713926,EB
36.58935123733599,89.79369310822408,515.8833094879604,2.712551477253933,3.1158911154152187,0.02984956452064069,0.022713064731294197,-1.6437051408832684,6.0,0.07404440183352413,50.0,0.09692114298023609,0.8157314458889942,0.0005392916140729754,0.00027153763017395845,1.9859927104776987,BLEND
27.86384894524112,52.7058637787759,1622.4234914959634,3.210164225962665,7.469741399802917,0.032189480350810276,0.040279318409029256,-1.3949071050812338,2.0,0.05900255439750591,3.3681600313276103,0.002076005462804278,0.3890373091674437,0.0016156669448192653,0.0002649247476235784,6.098358027067175,PLANET
8.00652772536506,11.264907099301073,4180.259983401028,3.6212032927428073,6.417463240710798,0.01753535242038138,0.06465493007807702,-1.1893916365673782,13.0,0.1616771231802456,197.97140807989746,0.04735863531598564,0.7087918072273673,0.0004455204469752216,0.0004619562949720378,0.9644003292538655,OTHER
4.657224000144757,14.544361908690313,372.19708739912437,2.570772970268586,24.0,0.052289552989856644,0.019292410098251705,-1.7145910042916261,2.0,0.07175721328323427,690.3368880909272,1.8547616611267208,0.6704568417492791,0.0004531974098420658,0.00019588634763203374,2.3134551272662787,BLEND
8.379280222214286,9.69847719827805,1873.3527833167923,3.272619569911661,4.942825522532789,0.044129180936848575,0.04328224559004295,-1.3636801811501544,18.0,0.14558492363921935,187.68854859686786,0.10018857647546937,0.4646772851056505,0.00041503442613168934,0.0002992986498757757,1.38664360787416,OTHER
10.02563710794826,26.818428422642796,30000.0,4.477121254719663,3.606951550538864,0.035473182258029735,0.17320508075688773,-0.7614368652470467,6.0,0.029886391076138975,57.723786171346404,0.0019241262057115467,0.7412597621010137,0.031813273383502164,0.00023554542050305697,135.05642670230677,PLANET
218.4946772508557,273.3719003534336,40243.62638626398,4.604697108444067,1.1373284999716502,0.05025977923931983,0.20060814137582747,-0.6976492808937477,28.0,0.3714459285472398,16069.599680661908,0.39930794323611973,0.2383454945425727,0.04025764136520084,0.00022487664717600557,179.01303554805347,EB
168.54723346831395,239.31986874085234,65934.20336487259,4.819110763290794,24.0,0.06850106291737768,0.25677656311445674,-0.5904429270256474,2.0,0.20237413786092204,13217.34854589222,0.2004627017748114,0.4036558995348524,0.06807019148965295,0.00033386543756309337,203.8790034585564,EB
123.21638616196398,206.4043064147092,108315.3247082585,5.034689905982641,7.5062577826174905,0.0658201279970173,0.3291129360998417,-0.4826537274196435,5.0,0.35712597874175245,6801.947785814332,0.06279764940127366,0.12015533099172097,0.10649746194799388,0.0002959332912471935,359.85766563310744,EB
136.88126197573385,193.63439692259948,126261.52744847283,5.1012710388993865,5.680318649380201,0.061242731595994984,0.35533298108742006,-0.44936325833369883,6.0,0.4468366767853421,15717.505752272667,0.12448372889110629,0.4023321017709062,0.12201123713869037,0.00020416870735265696,597.5708178421997,EB
